epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
199,0.02567269280552864,1e-04,0.1318302,0.020733923,0.14399278,0.0647360309958458,0.24393416941165924,0.05979732424020767,0.2445349097251892
200,0.02549716643989086,1e-04,0.13127081,0.02055846,0.14338222,0.06406157463788986,0.24255168437957764,0.05912293493747711,0.24315208196640015
201,0.025323249399662018,1e-04,0.13071363,0.02038461,0.14277469,0.06338702142238617,0.241161048412323,0.05844844877719879,0.24176113307476044
202,0.02515070140361786,1e-04,0.13015802,0.020212127,0.14216936,0.06271236389875412,0.23976215720176697,0.057773854583501816,0.24036192893981934
203,0.02497979812324047,1e-04,0.1296049,0.020041289,0.14156726,0.06203765422105789,0.23835492134094238,0.05709920823574066,0.23895440995693207
204,0.024810288101434708,1e-04,0.12905337,0.01987184,0.14096752,0.06136297807097435,0.2369394153356552,0.056424595415592194,0.23753862082958221
205,0.02464231662452221,1e-04,0.12850419,0.019703934,0.1403707,0.060688380151987076,0.2355155646800995,0.05575006082653999,0.236114501953125
206,0.024475648999214172,1e-04,0.12795658,0.01953733,0.13977599,0.06001392751932144,0.2340833842754364,0.05507567524909973,0.23468206822872162
207,0.02431056834757328,1e-04,0.12741125,0.019372314,0.13918446,0.059339627623558044,0.23264269530773163,0.05440143495798111,0.23324115574359894
208,0.024146761745214462,1e-04,0.12686746,0.01920857,0.13859499,0.05866561084985733,0.2311936318874359,0.05372747778892517,0.2317918837070465
209,0.023984454572200775,1e-04,0.1263258,0.019046323,0.13800842,0.05799190700054169,0.22973613440990448,0.0530538372695446,0.23033419251441956
210,0.023823535069823265,1e-04,0.12578622,0.018885465,0.1374244,0.0573185458779335,0.22827006876468658,0.05238053947687149,0.22886794805526733
211,0.023663867264986038,1e-04,0.12524788,0.018725859,0.13684246,0.056645650416612625,0.22679555416107178,0.05170770362019539,0.2273932844400406
212,0.023505782708525658,1e-04,0.12471215,0.018567836,0.13626385,0.055973246693611145,0.2253124713897705,0.051035359501838684,0.22591006755828857
213,0.023348825052380562,1e-04,0.12417764,0.018410938,0.1356869,0.055301424115896225,0.22382085025310516,0.05036359652876854,0.22441835701465607
214,0.023193316534161568,1e-04,0.12364544,0.018255489,0.13511288,0.05463024228811264,0.22232067584991455,0.04969247430562973,0.2229180932044983
215,0.02303917519748211,1e-04,0.12311505,0.018101407,0.13454147,0.05395972728729248,0.22081178426742554,0.049022018909454346,0.2214091718196869
216,0.022886212915182114,1e-04,0.12258617,0.017948505,0.13397203,0.05329001322388649,0.21929438412189484,0.04835236817598343,0.2198917120695114
217,0.022734612226486206,1e-04,0.1220593,0.017796963,0.13340525,0.05262112617492676,0.21776826679706573,0.047683537006378174,0.2183656096458435
218,0.022584255784749985,1e-04,0.12153412,0.017646667,0.13284075,0.05195310711860657,0.21623337268829346,0.04701557382941246,0.21683074533939362
219,0.022435203194618225,1e-04,0.121010885,0.01749767,0.13227876,0.05128610134124756,0.21468989551067352,0.046348631381988525,0.21528732776641846
220,0.02228737436234951,1e-04,0.12048924,0.017349903,0.13171902,0.050620127469301224,0.21313762664794922,0.04568271338939667,0.21373514831066132
221,0.022140899673104286,1e-04,0.11996979,0.017203484,0.13116205,0.04995530843734741,0.2115767002105713,0.04501795023679733,0.21217434108257294
222,0.02199557051062584,1e-04,0.1194517,0.017058214,0.1306071,0.04929167777299881,0.210006982088089,0.04435437545180321,0.21060478687286377
223,0.02185138687491417,1e-04,0.11893523,0.016914085,0.13005416,0.0486292839050293,0.20842841267585754,0.04369203746318817,0.20902641117572784
224,0.021708540618419647,1e-04,0.11842088,0.016771298,0.12950404,0.0479682981967926,0.20684118568897247,0.04303111135959625,0.20743942260742188
225,0.021566858515143394,1e-04,0.11790819,0.01662967,0.12895608,0.04730872064828873,0.20524510741233826,0.042371589690446854,0.20584359765052795
226,0.0214262455701828,1e-04,0.117396764,0.016489113,0.12840994,0.046650663018226624,0.20364025235176086,0.04171358793973923,0.20423904061317444
227,0.021287018433213234,1e-04,0.116887756,0.016349943,0.1278669,0.045994192361831665,0.20202651619911194,0.04105716943740845,0.20262569189071655
228,0.021148856729269028,1e-04,0.11638021,0.016211838,0.12732571,0.04533933103084564,0.2004038393497467,0.0404023677110672,0.20100340247154236
229,0.021011877804994583,1e-04,0.11587445,0.016074913,0.12678687,0.044686269015073776,0.19877241551876068,0.03974936157464981,0.19937242567539215
230,0.020876005291938782,1e-04,0.11537019,0.015939094,0.12625012,0.04403505101799965,0.1971321403980255,0.03909819573163986,0.19773264229297638
231,0.020741179585456848,1e-04,0.1148674,0.015804324,0.12571526,0.04338574409484863,0.1954829841852188,0.03844894468784332,0.19608402252197266
232,0.020607637241482735,1e-04,0.11436673,0.015670836,0.12518321,0.04273843765258789,0.19382494688034058,0.03780169039964676,0.19442656636238098
233,0.020475134253501892,1e-04,0.11386752,0.01553839,0.12465308,0.04209323599934578,0.192158043384552,0.037156544625759125,0.19276033341884613
234,0.020343799144029617,1e-04,0.113370195,0.015407105,0.12412536,0.04145015403628349,0.19048210978507996,0.03651351481676102,0.1910851001739502
235,0.020213428884744644,1e-04,0.11287408,0.01527679,0.12359931,0.04080938175320625,0.18879741430282593,0.035872798413038254,0.18940116465091705
236,0.0200842022895813,1e-04,0.11237984,0.015147616,0.12307565,0.04017096385359764,0.18710380792617798,0.03523442894220352,0.18770836293697357
237,0.019956082105636597,1e-04,0.11188746,0.01501955,0.12255427,0.03953497111797333,0.18540126085281372,0.034598492085933685,0.18600669503211975
238,0.019828958436846733,1e-04,0.11139641,0.0148924785,0.12203474,0.03890153765678406,0.18368986248970032,0.033965110778808594,0.18429626524448395
239,0.019703030586242676,1e-04,0.11090746,0.014766604,0.12151791,0.03827069327235222,0.18196944892406464,0.033334314823150635,0.18257687985897064
240,0.019577976316213608,1e-04,0.11041951,0.0146416025,0.12100249,0.03764258325099945,0.1802402138710022,0.03270626440644264,0.18084873259067535
241,0.019454076886177063,1e-04,0.10993358,0.014517755,0.12048965,0.037017323076725006,0.178502157330513,0.03208105266094208,0.17911183834075928
242,0.019331077113747597,1e-04,0.10944872,0.014394807,0.11997836,0.03639491647481918,0.17675507068634033,0.03145869821310043,0.1773660033941269
243,0.01920921355485916,1e-04,0.10896599,0.014272994,0.119469635,0.0357755571603775,0.1749991923570633,0.030839385464787483,0.1756114661693573
244,0.01908835582435131,1e-04,0.10848489,0.014152189,0.11896297,0.035159267485141754,0.17323438823223114,0.03022315353155136,0.17384807765483856
245,0.018968405202031136,1e-04,0.10800493,0.014032289,0.118457966,0.03454618155956268,0.17146071791648865,0.02961011603474617,0.17207589745521545
246,0.018849525600671768,1e-04,0.10752689,0.01391346,0.117955334,0.03393639251589775,0.169678196310997,0.029000379145145416,0.17029497027397156
247,0.018731605261564255,1e-04,0.10705025,0.013795591,0.11745463,0.033330030739307404,0.16788692772388458,0.028394067659974098,0.16850540041923523
248,0.0186146330088377,1e-04,0.10657511,0.013678668,0.11695584,0.03272712603211403,0.16608670353889465,0.027791213244199753,0.16670696437358856
249,0.018498700112104416,1e-04,0.1061017,0.013562786,0.11645938,0.03212781995534897,0.16427767276763916,0.027191955596208572,0.16489984095096588
250,0.018383588641881943,1e-04,0.10562958,0.013447722,0.115964316,0.03153223916888237,0.16245992481708527,0.026596423238515854,0.16308410465717316
251,0.018269432708621025,1e-04,0.10515891,0.013333619,0.11547129,0.03094041720032692,0.16063328087329865,0.026004649698734283,0.16125957667827606
252,0.018156349658966064,1e-04,0.10469008,0.013220584,0.1149808,0.030352531000971794,0.1587979942560196,0.025416817516088486,0.1594265252351761
253,0.018044112250208855,1e-04,0.10422258,0.013108398,0.11449191,0.02976863458752632,0.15695390105247498,0.024832969531416893,0.1575848013162613
254,0.017932776361703873,1e-04,0.10375661,0.01299711,0.11400487,0.029188862070441246,0.15510113537311554,0.024253245443105698,0.15573453903198242
255,0.017822379246354103,1e-04,0.10329212,0.012886763,0.11351988,0.028613312169909477,0.15323971211910248,0.02367774397134781,0.15387573838233948
256,0.01771298237144947,1e-04,0.10282951,0.012777413,0.11303722,0.028042057529091835,0.15136952698230743,0.023106537759304047,0.15200835466384888
257,0.017604375258088112,1e-04,0.102367826,0.012668856,0.11255602,0.027475254610180855,0.14949080348014832,0.022539783269166946,0.15013255178928375
258,0.017496727406978607,1e-04,0.10190808,0.012561257,0.11207701,0.026912929490208626,0.14760328829288483,0.021977506577968597,0.1482481211423874
259,0.01738983765244484,1e-04,0.10144925,0.012454416,0.111599356,0.026355331763625145,0.14570750296115875,0.021419959142804146,0.14635558426380157
260,0.017283886671066284,1e-04,0.1009922,0.012348513,0.11112387,0.025802437216043472,0.14380301535129547,0.020867113023996353,0.14445453882217407
261,0.01717882789671421,1e-04,0.10053651,0.012243503,0.11065036,0.025254398584365845,0.1418900340795517,0.020319122821092606,0.1425451636314392
262,0.017074640840291977,1e-04,0.100082316,0.012139363,0.110178776,0.0247113648802042,0.13996872305870056,0.019776135683059692,0.1406276524066925
263,0.016971228644251823,1e-04,0.09962933,0.012036,0.109708704,0.024173380807042122,0.13803891837596893,0.019238198176026344,0.13870182633399963
264,0.016868799924850464,1e-04,0.09917832,0.011933618,0.1092411,0.023640617728233337,0.1361008584499359,0.01870548352599144,0.13676799833774567
265,0.01676705665886402,1e-04,0.09872799,0.0118319215,0.10877464,0.023113097995519638,0.1341543048620224,0.01817801222205162,0.13482585549354553
266,0.016666261479258537,1e-04,0.09827972,0.011731176,0.10831055,0.02259097434580326,0.13219942152500153,0.017655935138463974,0.13287563621997833
267,0.016566192731261253,1e-04,0.09783244,0.011631154,0.10784783,0.02207433618605137,0.1302361935377121,0.017139345407485962,0.13091732561588287
268,0.016466952860355377,1e-04,0.09738656,0.011531962,0.10738698,0.021563367918133736,0.12826494872570038,0.01662842370569706,0.12895125150680542
269,0.016368597745895386,1e-04,0.096942484,0.0114336535,0.10692827,0.02105811983346939,0.12628552317619324,0.016123222187161446,0.12697724997997284
270,0.016271011903882027,1e-04,0.096499406,0.011336115,0.106471196,0.02055874466896057,0.12429812550544739,0.015623895451426506,0.12499558180570602
271,0.01617424748837948,1e-04,0.09605801,0.011239396,0.10601602,0.020065298303961754,0.12230260670185089,0.015130496583878994,0.12300608307123184
272,0.016078224405646324,1e-04,0.095617674,0.011143422,0.105562404,0.019577881321310997,0.12029895186424255,0.014643125236034393,0.12100878357887268
273,0.015982825309038162,1e-04,0.09517806,0.011048068,0.10510979,0.019096648320555687,0.11828741431236267,0.014161936938762665,0.11900393664836884
274,0.01588837057352066,1e-04,0.09474051,0.01095366,0.104659736,0.018621696159243584,0.11626803874969482,0.013687033206224442,0.11699159443378448
275,0.015794716775417328,1e-04,0.09430439,0.010860053,0.10421158,0.018153203651309013,0.11424112319946289,0.013218587264418602,0.11497211456298828
276,0.015701783820986748,1e-04,0.09386953,0.0107671665,0.10376496,0.017691178247332573,0.1122063398361206,0.012756608426570892,0.11294515430927277
277,0.015609601512551308,1e-04,0.0934359,0.010675031,0.10332004,0.017235739156603813,0.11016377806663513,0.012301215901970863,0.11091084778308868
278,0.01551823876798153,1e-04,0.09300397,0.0105837155,0.102877185,0.016787031665444374,0.10811366140842438,0.011852553114295006,0.10886943340301514
279,0.015427540987730026,1e-04,0.09257299,0.010493063,0.102435656,0.01634514518082142,0.10605597496032715,0.011410713195800781,0.10682094097137451
280,0.015337652526795864,1e-04,0.0921436,0.010403221,0.101996176,0.01591021753847599,0.10399092733860016,0.010975830256938934,0.10476559400558472
281,0.015248501673340797,1e-04,0.09171568,0.010314115,0.10155843,0.015482351183891296,0.10191857814788818,0.010548010468482971,0.1027035042643547
282,0.015160022303462029,1e-04,0.091288604,0.010225682,0.10112211,0.015061629936099052,0.09983891248703003,0.010127335786819458,0.10063466429710388
283,0.015072229318320751,1e-04,0.09086282,0.010137935,0.10068732,0.01464816927909851,0.09775198996067047,0.009713919833302498,0.09855922311544418
284,0.014985212124884129,1e-04,0.09043849,0.010050963,0.10025449,0.014242047443985939,0.09565781056880951,0.009307843632996082,0.09647716581821442
285,0.01489889994263649,1e-04,0.09001546,0.009964696,0.099823326,0.013843480497598648,0.09355698525905609,0.008909323252737522,0.09438921511173248
286,0.014813301153481007,1e-04,0.089593835,0.009879144,0.09939388,0.0134524405002594,0.09144894778728485,0.00851832889020443,0.09229478985071182
287,0.014728344045579433,1e-04,0.08917331,0.009794232,0.098965816,0.013069084845483303,0.08933402597904205,0.00813501887023449,0.09019433706998825
288,0.01464416179805994,1e-04,0.08875418,0.009710095,0.098539814,0.012693514116108418,0.08721232414245605,0.007759492844343185,0.08808798342943192
289,0.014560596086084843,1e-04,0.08833616,0.009626575,0.09811511,0.01232584286481142,0.0850839912891388,0.007391869090497494,0.08597598224878311
290,0.01447776798158884,1e-04,0.0879197,0.009543794,0.09769235,0.01196619588881731,0.08294926583766937,0.007032266817986965,0.08385860919952393
291,0.014395547099411488,1e-04,0.08750408,0.009461618,0.09727085,0.011614601127803326,0.08080781996250153,0.006680717691779137,0.08173565566539764
292,0.01431400515139103,1e-04,0.08708979,0.009380122,0.09685103,0.011271190829575062,0.07865995168685913,0.006337353959679604,0.07960750162601471
293,0.014233213849365711,1e-04,0.08667713,0.009299377,0.096433274,0.010936095379292965,0.07650594413280487,0.006002304144203663,0.07747454196214676
294,0.014152982272207737,1e-04,0.08626529,0.009219189,0.09601661,0.010609389282763004,0.07434575259685516,0.0056756422854959965,0.07533685863018036
295,0.01407350692898035,1e-04,0.085855044,0.0091397595,0.09560209,0.010291156359016895,0.07217943668365479,0.005357454996556044,0.07319463789463043
296,0.013994605280458927,1e-04,0.08544576,0.009060903,0.09518878,0.009981523267924786,0.07000735402107239,0.005047868471592665,0.07104835659265518
297,0.013916290365159512,1e-04,0.08503743,0.008982635,0.094776765,0.009680569171905518,0.06782941520214081,0.004746957682073116,0.06889817118644714
298,0.01383873913437128,1e-04,0.08463086,0.008905127,0.09436698,0.009388365782797337,0.06564569473266602,0.004454800859093666,0.06674429774284363
299,0.013761723414063454,1e-04,0.08422513,0.0088281585,0.09395828,0.009105037897825241,0.06345653533935547,0.004171517677605152,0.06458728760480881
300,0.01368540059775114,1e-04,0.083820865,0.00875188,0.09355149,0.008830607868731022,0.061261534690856934,0.0038971342146396637,0.062427032738924026
301,0.013609624467790127,1e-04,0.08341743,0.008676151,0.093145855,0.008565246127545834,0.059061482548713684,0.003631817176938057,0.06026456132531166
302,0.013534563593566418,1e-04,0.083015636,0.008601135,0.0927423,0.008309021592140198,0.05685637891292572,0.003375638509169221,0.058100245893001556
303,0.013460049405694008,1e-04,0.08261482,0.008526666,0.09233995,0.008061940781772137,0.054645687341690063,0.0031286031007766724,0.05593391880393028
304,0.013386161997914314,1e-04,0.082215086,0.008452824,0.09193924,0.007824186235666275,0.052430421113967896,0.002890894189476967,0.05376703664660454
305,0.013312854804098606,1e-04,0.08181659,0.008379562,0.09153995,0.007595781236886978,0.050210222601890564,0.002662534359842539,0.05159975215792656
306,0.013240200467407703,1e-04,0.081419505,0.008306953,0.09114249,0.007376831956207752,0.04798547923564911,0.002443630713969469,0.04943309351801872
307,0.013168038800358772,1e-04,0.08102303,0.008234837,0.090746,0.007167379837483168,0.0457560271024704,0.002234223997220397,0.04726757854223251
308,0.013096566312015057,1e-04,0.080628276,0.00816341,0.09035159,0.006967522203922272,0.04352216422557831,0.0020344117656350136,0.04510445520281792
309,0.013025683350861073,1e-04,0.08023454,0.008092573,0.08995873,0.006777329836040735,0.041284069418907166,0.001844265148974955,0.042944908142089844
310,0.01295540202409029,1e-04,0.079842195,0.008022337,0.0895675,0.006596873514354229,0.03904193639755249,0.0016638552770018578,0.0407903827726841
311,0.01288554072380066,1e-04,0.07945033,0.007952522,0.08917691,0.0064262086525559425,0.036795809864997864,0.001493235700763762,0.03864240646362305
312,0.012816364876925945,1e-04,0.07906006,0.007883391,0.088788465,0.006265407428145409,0.03454582393169403,0.001332480343990028,0.036503154784440994
313,0.012747727334499359,1e-04,0.078670844,0.0078148,0.08840136,0.0061145322397351265,0.03229224681854248,0.0011816509068012238,0.03437514975667
314,0.01267966628074646,1e-04,0.078282714,0.007746785,0.088015825,0.005973647348582745,0.030035272240638733,0.0010408124653622508,0.032261624932289124
315,0.012612237595021725,1e-04,0.077896096,0.007679403,0.0876322,0.005842803977429867,0.027774974703788757,0.0009100149618461728,0.03016645461320877
316,0.01254523266106844,1e-04,0.07751011,0.0076124435,0.08724932,0.005722054746001959,0.025511518120765686,0.0007893114234320819,0.028094686567783356
317,0.012478814460337162,1e-04,0.07712548,0.007546071,0.08686812,0.005611449480056763,0.02324490249156952,0.0006787523743696511,0.02605287730693817
318,0.012413013726472855,1e-04,0.076742016,0.007480317,0.08648883,0.005511044058948755,0.020975664258003235,0.0005783927044831216,0.024049796164035797
319,0.01234771590679884,1e-04,0.0763598,0.0074150646,0.08611077,0.005420881323516369,0.018703818321228027,0.0004882768844254315,0.022096987813711166
320,0.012282921932637691,1e-04,0.0759784,0.0073503177,0.085733995,0.005340990610420704,0.016429215669631958,0.00040843262104317546,0.020209716632962227
321,0.012218673713505268,1e-04,0.0755981,0.007286115,0.08535875,0.005271432921290398,0.014152571558952332,0.0003389206831343472,0.01840979792177677
322,0.012154973112046719,1e-04,0.07521912,0.007222462,0.08498507,0.0052122389897704124,0.01187385618686676,0.00027977320132777095,0.016726423054933548
323,0.012091745622456074,1e-04,0.07484091,0.007159279,0.084612526,0.005163427442312241,0.011789143085479736,0.0002310080308234319,0.015198948793113232
324,0.012029123492538929,1e-04,0.07446436,0.0070967046,0.08424194,0.005125046707689762,0.011799663305282593,0.00019267517200205475,0.013880748301744461
325,0.011966957710683346,1e-04,0.07408838,0.007034586,0.08387244,0.005097114015370607,0.011812031269073486,0.0001647896715439856,0.012837043032050133
326,0.011905348859727383,1e-04,0.073713854,0.006973024,0.08350463,0.00507965125143528,0.011826276779174805,0.0001473732991144061,0.012139740400016308
327,0.011844223365187645,1e-04,0.0733401,0.006911945,0.08313811,0.005072685889899731,0.011842668056488037,0.00014045534771867096,0.011851386167109013
328,0.011783593334257603,1e-04,0.0729676,0.0068513625,0.082772955,0.00507623003795743,0.011861085891723633,0.0001440459891455248,0.012001915834844112
329,0.011723464354872704,1e-04,0.072596096,0.0067912797,0.08240922,0.005090297665446997,0.011881664395332336,0.00015816092491149902,0.012576204724609852
330,0.0116638895124197,5e-05,0.072225995,0.006731753,0.08204726,0.005114792846143246,0.011891067028045654,0.00018267992709297687,0.013515913859009743
331,0.011634216643869877,5e-05,0.07204098,0.0067021037,0.081866376,0.005149994511157274,0.011902034282684326,0.00021790555911138654,0.014761624857783318
332,0.01160482969135046,5e-05,0.07185718,0.0066727404,0.08168685,0.005195950623601675,0.011914864182472229,0.0002638854493852705,0.01624455116689205
333,0.011575569398701191,5e-05,0.071673736,0.006643504,0.08150769,0.005252683535218239,0.01335415244102478,0.0003206423716619611,0.017906488850712776
334,0.011546427384018898,2.5e-05,0.07149043,0.006614386,0.08132888,0.005320428404957056,0.01568002998828888,0.000388398882932961,0.01970783807337284
335,0.011531948111951351,2.5e-05,0.07139921,0.006599918,0.08123988,0.005399168003350496,0.01800970733165741,0.0004671506758313626,0.021613668650388718
336,0.01151750423014164,2.5e-05,0.071308136,0.0065854867,0.08115101,0.005488950293511152,0.020343229174613953,0.0005569452769123018,0.023599687963724136
337,0.011503085494041443,2.5e-05,0.07121704,0.0065710796,0.0810622,0.0055898153223097324,0.022679999470710754,0.000657822354696691,0.025648048147559166
338,0.011488779447972775,1.25e-05,0.07112656,0.0065567866,0.08097399,0.005702089052647352,0.02502743899822235,0.000770102022215724,0.027750711888074875
339,0.0114815728738904,1.25e-05,0.071080975,0.006549586,0.08092951,0.005825646687299013,0.027378886938095093,0.0008936648373492062,0.029894227162003517
340,0.011474370025098324,1.25e-05,0.07103548,0.006542389,0.08088504,0.005960527341812849,0.02973419427871704,0.0010285524185746908,0.032071053981781006
341,0.011467259377241135,1.25e-05,0.07099034,0.006535284,0.0808411,0.0061067878268659115,0.03209330141544342,0.0011748189572244883,0.03427563235163689
342,0.011460144072771072,6.25e-06,0.07094515,0.006528175,0.08079712,0.006264722440391779,0.03446042537689209,0.0013327565975487232,0.03650693967938423
343,0.011456601321697235,6.25e-06,0.070922665,0.006524635,0.080775216,0.006434184964746237,0.036831334233284,0.0015022216830402613,0.03875850513577461
344,0.011453070677816868,6.25e-06,0.07090031,0.006521108,0.08075338,0.0066152228973805904,0.039205923676490784,0.0016832634573802352,0.04102759435772896
345,0.01144947949796915,6.25e-06,0.07087752,0.0065175206,0.08073116,0.006807916332036257,0.041584670543670654,0.001875959220342338,0.04331234470009804
346,0.011445923708379269,3.125e-06,0.07085494,0.006513968,0.08070916,0.007012431509792805,0.04396890103816986,0.0020804773084819317,0.04561224952340126
347,0.01144414208829403,3.125e-06,0.07084369,0.006512189,0.08069813,0.007228686474263668,0.0463566780090332,0.0022967334371060133,0.04792424663901329
348,0.011442357674241066,3.125e-06,0.070832215,0.006510406,0.08068708,0.007456752937287092,0.04874825477600098,0.002524801529943943,0.05024740472435951
349,0.011440585367381573,3.125e-06,0.070821084,0.006508635,0.08067611,0.007696635089814663,0.05114303529262543,0.0027646846137940884,0.05258026719093323
350,0.011438820511102676,1.5625e-06,0.07080976,0.00650687,0.08066517,0.007948489859700203,0.053542256355285645,0.003016541711986065,0.054923053830862045
351,0.01143791526556015,1.5625e-06,0.07080405,0.006505967,0.080659576,0.008212284184992313,0.05594491958618164,0.0032803358044475317,0.057274214923381805
352,0.011437047272920609,1.5625e-06,0.07079854,0.006505099,0.0806542,0.00848803948611021,0.05835069715976715,0.0035560925025492907,0.059632983058691025
353,0.011436155997216702,1.5625e-06,0.07079296,0.006504208,0.08064867,0.00877571664750576,0.06075899302959442,0.0038437696639448404,0.061998143792152405
354,0.01143529824912548,7.8125e-07,0.07078742,0.006503351,0.080643356,0.009075530804693699,0.06317120790481567,0.004143584985285997,0.06437068432569504
355,0.011434856802225113,7.8125e-07,0.07078466,0.0065029105,0.08064063,0.009387400932610035,0.06558628380298615,0.004455455578863621,0.0667492002248764
356,0.011434370651841164,7.8125e-07,0.07078161,0.0065024258,0.08063762,0.009711327962577343,0.0680038332939148,0.004779383074492216,0.06913308054208755
357,0.01143393199890852,7.8125e-07,0.070778765,0.006501987,0.0806349,0.010047326795756817,0.07042378187179565,0.005115381442010403,0.07152189314365387
358,0.011433526873588562,3.90625e-07,0.07077619,0.006501582,0.08063239,0.010395482182502747,0.0728464275598526,0.00546353729441762,0.0739157423377037
359,0.011433273553848267,3.90625e-07,0.07077461,0.0065013287,0.08063082,0.010755805298686028,0.0752716213464737,0.005823860876262188,0.07631422579288483
360,0.011433056555688381,3.90625e-07,0.070773326,0.0065011126,0.080629475,0.011128300800919533,0.07769908010959625,0.006196356378495693,0.078716941177845
361,0.011432891711592674,3.90625e-07,0.070772275,0.0065009478,0.080628455,0.01151286717504263,0.08012799918651581,0.006580923683941364,0.08112289011478424
362,0.011432623490691185,1.953125e-07,0.070770636,0.00650068,0.08062679,0.011909659951925278,0.08255918323993683,0.006977715063840151,0.08353272080421448
363,0.011432524770498276,1.953125e-07,0.07076997,0.0065005803,0.080626175,0.01231863908469677,0.08499221503734589,0.0073866951279342175,0.08594588190317154
364,0.011432423256337643,1.953125e-07,0.070769414,0.00650048,0.08062556,0.012739788740873337,0.0874267965555191,0.007807844318449497,0.08836200833320618
365,0.011432329192757607,1.953125e-07,0.07076879,0.006500386,0.080624975,0.013173116371035576,0.08986283838748932,0.008241172879934311,0.09078090637922287
366,0.011432201601564884,1e-07,0.070768,0.006500258,0.08062418,0.01361858006566763,0.09230001270771027,0.008686636574566364,0.0932021290063858
367,0.011432178318500519,1e-07,0.07076792,0.0065002353,0.08062404,0.014076301828026772,0.09473885595798492,0.009144358336925507,0.09562613815069199
368,0.011432131752371788,1e-07,0.07076754,0.0065001887,0.080623746,0.014546070247888565,0.09717817604541779,0.0096141267567873,0.09805165231227875
369,0.01143207959830761,1e-07,0.07076728,0.0065001366,0.080623426,0.015028076246380806,0.09961886703968048,0.010096132755279541,0.10047951340675354
370,0.011432018131017685,1e-07,0.07076696,0.006500075,0.080623046,0.01552217174321413,0.10206009447574615,0.010590228252112865,0.10290883481502533
371,0.011431941762566566,1e-07,0.070766434,0.0064999983,0.08062257,0.016028400510549545,0.10450200736522675,0.01109645701944828,0.10533972084522247
372,0.01143188588321209,1e-07,0.07076607,0.006499943,0.080622226,0.01654662750661373,0.10694395005702972,0.011614684015512466,0.10777144134044647
373,0.011431870982050896,1e-07,0.07076596,0.006499928,0.08062213,0.017077017575502396,0.10938666760921478,0.01214507408440113,0.11020468920469284
374,0.01143176481127739,1e-07,0.07076526,0.006499822,0.08062147,0.017619425430893898,0.11182944476604462,0.012687482871115208,0.11263872683048248
375,0.011431741528213024,1e-07,0.07076511,0.006499798,0.080621324,0.018173782154917717,0.11427195370197296,0.013241839595139027,0.11507318913936615
376,0.011431699618697166,1e-07,0.07076491,0.0064997575,0.08062107,0.018740171566605568,0.11671458184719086,0.013808228075504303,0.1175084188580513
377,0.011431615799665451,1e-07,0.070764415,0.006499673,0.08062055,0.01931849867105484,0.11915691196918488,0.014386555179953575,0.11994396895170212
378,0.011431606486439705,1e-07,0.070764326,0.006499664,0.08062049,0.019908659160137177,0.1215984970331192,0.014976715669035912,0.12237939238548279
379,0.011431505903601646,1e-07,0.07076376,0.0064995633,0.08061987,0.020510690286755562,0.12403957545757294,0.015578746795654297,0.12481485307216644
380,0.011431438848376274,1e-07,0.07076333,0.0064994963,0.080619454,0.02112445794045925,0.1264796108007431,0.016192514449357986,0.1272498071193695
381,0.011431391350924969,1e-07,0.070763044,0.0064994493,0.080619164,0.021750107407569885,0.12891919910907745,0.01681816391646862,0.12968486547470093
382,0.011431368067860603,1e-07,0.0707629,0.0064994255,0.080619015,0.022387489676475525,0.1313578337430954,0.01745554618537426,0.13211943209171295
383,0.011431274935603142,1e-07,0.07076235,0.006499333,0.08061844,0.0230364091694355,0.13379479944705963,0.018104465678334236,0.13455283641815186
384,0.011431234888732433,1e-07,0.07076209,0.006499293,0.08061819,0.02369682677090168,0.13623003661632538,0.018764883279800415,0.13698497414588928
385,0.011431124992668629,1e-07,0.070761405,0.0064991824,0.08061751,0.024368884041905403,0.1386641412973404,0.019436940550804138,0.1394164264202118
386,0.011431138962507248,1e-07,0.07076146,0.006499197,0.0806176,0.025052370503544807,0.14109642803668976,0.02012042887508869,0.14184649288654327
387,0.011431084014475346,1e-07,0.0707611,0.0064991415,0.08061726,0.025747181847691536,0.1435265988111496,0.02081523835659027,0.14427487552165985
388,0.011431009508669376,1e-07,0.070760615,0.006499067,0.08061679,0.026453398168087006,0.14595504105091095,0.02152145653963089,0.14670193195343018
389,0.011430958285927773,1e-07,0.070760325,0.006499016,0.080616474,0.027170758694410324,0.14838095009326935,0.02223881706595421,0.1491268426179886
390,0.011430932208895683,1e-07,0.07076015,0.00649899,0.08061632,0.02789927087724209,0.15080447494983673,0.022967329248785973,0.15154975652694702
391,0.011430876329541206,1e-07,0.07075978,0.006498934,0.08061597,0.02863885834813118,0.15322543680667877,0.023706916719675064,0.15397050976753235
392,0.011430799961090088,1e-07,0.07075936,0.0064988574,0.08061549,0.029389459639787674,0.1556437760591507,0.024457518011331558,0.1563889980316162
393,0.01143079623579979,1e-07,0.07075925,0.006498854,0.08061547,0.03015090711414814,0.15805907547473907,0.025218965485692024,0.15880480408668518
394,0.011430642567574978,1e-07,0.070758425,0.006498701,0.08061452,0.03092319704592228,0.16047142446041107,0.025991255417466164,0.16121803224086761
395,0.011430619284510612,1e-07,0.0707582,0.006498677,0.08061437,0.03170609846711159,0.1628802865743637,0.026774153113365173,0.16362810134887695
