epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
200,0.03789165988564491,1e-04,0.14043348,0.032926366,0.18145624,0.42946895956993103,0.6445579528808594,0.4245036840438843,0.6515394449234009
201,0.037577074021101,1e-04,0.1397907,0.032611784,0.18058734,0.4277782738208771,0.643237292766571,0.4228129982948303,0.6502407193183899
202,0.037265121936798096,1e-04,0.1391501,0.032299828,0.17972153,0.4260849058628082,0.6419116854667664,0.4211196005344391,0.6489372849464417
203,0.036955978721380234,1e-04,0.13851231,0.03199068,0.17885938,0.42438918352127075,0.6405813694000244,0.4194238781929016,0.64762943983078
204,0.03664970025420189,1e-04,0.1378772,0.031684395,0.1780011,0.4226909577846527,0.6392461657524109,0.41772565245628357,0.6463170051574707
205,0.03634583577513695,1e-04,0.13724388,0.03138053,0.17714551,0.42099034786224365,0.6379060745239258,0.4160250425338745,0.6450000405311584
206,0.036044687032699585,1e-04,0.13661307,0.031079382,0.17629345,0.41928723454475403,0.6365611553192139,0.4143219590187073,0.6436784863471985
207,0.03574647009372711,1e-04,0.13598494,0.030781165,0.17544562,0.41758203506469727,0.6352114677429199,0.4126167297363281,0.6423525214195251
208,0.035450488328933716,1e-04,0.13538277,0.030485183,0.17460006,0.41587451100349426,0.6338569521903992,0.41090917587280273,0.6410219669342041
209,0.0351574644446373,1e-04,0.13478674,0.030192157,0.17375891,0.41416463255882263,0.6324974894523621,0.4091993272304535,0.6396868824958801
210,0.03486679494380951,1e-04,0.13419193,0.029901484,0.17292045,0.41245248913764954,0.6311330795288086,0.407487154006958,0.6383472084999084
211,0.034578900784254074,1e-04,0.13359962,0.02961359,0.172086,0.4107383191585541,0.6297639608383179,0.40577295422554016,0.6370031237602234
212,0.03429331257939339,1e-04,0.13300833,0.029327996,0.17125419,0.4090219736099243,0.6283900141716003,0.4040566682815552,0.6356545090675354
213,0.03401060402393341,1e-04,0.1324197,0.029045284,0.17042677,0.40730351209640503,0.6270110607147217,0.4023381769657135,0.6343013048171997
214,0.03373013064265251,1e-04,0.13183242,0.028764809,0.16960192,0.40558314323425293,0.6256274580955505,0.4006178379058838,0.6329438090324402
215,0.03345242142677307,1e-04,0.13124694,0.028487101,0.16878122,0.40386080741882324,0.6242389678955078,0.3988954722881317,0.631581723690033
216,0.03317705914378166,1e-04,0.13066362,0.028211735,0.16796349,0.4021364450454712,0.6228455305099487,0.3971710801124573,0.6302151083946228
217,0.03290412575006485,1e-04,0.1300816,0.0279388,0.16714904,0.4004102051258087,0.6214472651481628,0.3954448699951172,0.6288440823554993
218,0.032633740454912186,1e-04,0.12950186,0.027668417,0.16633826,0.3986821174621582,0.6200441122055054,0.3937167525291443,0.6274685263633728
219,0.032365694642066956,1e-04,0.12892352,0.027400365,0.16553056,0.39695215225219727,0.6186361908912659,0.3919868469238281,0.6260885000228882
220,0.03210001811385155,1e-04,0.1283472,0.027134689,0.16472611,0.3952205777168274,0.6172233819961548,0.39025527238845825,0.624704122543335
221,0.03183682635426521,1e-04,0.12777269,0.026871495,0.16392528,0.3934873044490814,0.6158057451248169,0.3885219693183899,0.6233153343200684
222,0.03157612308859825,1e-04,0.12720017,0.026610792,0.16312814,0.3917522430419922,0.6143832802772522,0.38678693771362305,0.621921956539154
223,0.031317636370658875,1e-04,0.12662923,0.026352301,0.16233392,0.39001569151878357,0.6129559874534607,0.38505035638809204,0.6205242872238159
224,0.031061416491866112,1e-04,0.12606007,0.026096081,0.16154282,0.3882775604724884,0.6115238070487976,0.3833122253417969,0.6191221475601196
225,0.030807744711637497,1e-04,0.12549287,0.025842411,0.16075575,0.38653799891471863,0.6100869178771973,0.3815726637840271,0.6177156567573547
226,0.030556172132492065,1e-04,0.124927245,0.025590835,0.15997136,0.384796679019928,0.608644962310791,0.37983137369155884,0.6163046360015869
227,0.03030707687139511,1e-04,0.12436388,0.02534174,0.1591909,0.3830541670322418,0.6071982383728027,0.3780888319015503,0.6148892641067505
228,0.03006019815802574,1e-04,0.123801924,0.025094861,0.15841357,0.3813103437423706,0.605746865272522,0.37634503841400146,0.613469660282135
229,0.029815444722771645,1e-04,0.12324176,0.024850108,0.15763918,0.3795650601387024,0.6042904853820801,0.37459972500801086,0.6120455265045166
230,0.029573088511824608,1e-04,0.12268371,0.024607748,0.15686856,0.37781861424446106,0.6028293371200562,0.37285327911376953,0.6106171011924744
231,0.02933289110660553,1e-04,0.12212739,0.024367554,0.15610111,0.3760708272457123,0.6013633012771606,0.37110549211502075,0.6091842651367188
232,0.029094895347952843,1e-04,0.1215727,0.024129555,0.1553369,0.3743220865726471,0.5998926162719727,0.36935675144195557,0.6077472567558289
233,0.028859179466962814,1e-04,0.12102032,0.023893842,0.15457633,0.3725723326206207,0.5984171628952026,0.3676069974899292,0.6063060164451599
234,0.028625505045056343,1e-04,0.120469086,0.023660166,0.1538186,0.37082138657569885,0.596936821937561,0.3658560812473297,0.6048603653907776
235,0.028394052758812904,1e-04,0.1199201,0.023428714,0.15306441,0.3690696060657501,0.5954517722129822,0.3641042709350586,0.603410542011261
236,0.02816471830010414,1e-04,0.11937287,0.023199378,0.15231343,0.3673167824745178,0.5939618945121765,0.3623514473438263,0.6019563674926758
237,0.027937494218349457,1e-04,0.118827276,0.02297216,0.15156569,0.36556318402290344,0.5924672484397888,0.3605978488922119,0.6004980206489563
238,0.02771233394742012,1e-04,0.11828353,0.022746997,0.15082107,0.36380869150161743,0.5909678936004639,0.3588433563709259,0.599035382270813
239,0.027489470317959785,1e-04,0.117741965,0.022524133,0.15008043,0.36205366253852844,0.5894638299942017,0.3570882976055145,0.5975686311721802
240,0.027268558740615845,1e-04,0.11720213,0.022303222,0.14934263,0.3602977991104126,0.5879550576210022,0.35533249378204346,0.5960977077484131
241,0.027049656957387924,1e-04,0.11666387,0.02208432,0.14860794,0.35854142904281616,0.5864415168762207,0.35357609391212463,0.5946226716041565
242,0.02683289162814617,1e-04,0.11612771,0.021867558,0.14787683,0.35678449273109436,0.584923267364502,0.35181915760040283,0.5931434631347656
243,0.026618044823408127,1e-04,0.11559292,0.021652712,0.14714861,0.3550271987915039,0.5834004878997803,0.3500618636608124,0.5916602611541748
244,0.02640523947775364,1e-04,0.11506035,0.021439908,0.14642373,0.3532693684101105,0.5818729400634766,0.34830403327941895,0.5901728868484497
245,0.026194442063570023,1e-04,0.11452947,0.02122911,0.14570212,0.35151124000549316,0.5803407430648804,0.34654590487480164,0.5886815190315247
246,0.02598561905324459,1e-04,0.11400031,0.021020291,0.14498377,0.3497529625892639,0.5788040161132812,0.34478759765625,0.5871861577033997
247,0.025778789073228836,1e-04,0.1134732,0.020813463,0.14426872,0.3479944169521332,0.5772626399993896,0.34302911162376404,0.5856868624687195
248,0.02557384967803955,1e-04,0.112947725,0.020608526,0.1435567,0.3462355136871338,0.575716495513916,0.34127017855644226,0.5841833353042603
249,0.025370916351675987,1e-04,0.112424426,0.020405592,0.14284815,0.3444769084453583,0.5741660594940186,0.33951157331466675,0.5826762318611145
250,0.025169868022203445,1e-04,0.1119025,0.02020455,0.14214271,0.34271806478500366,0.5726108551025391,0.3377527594566345,0.5811650156974792
251,0.024970894679427147,1e-04,0.11138308,0.020005578,0.14144108,0.34095945954322815,0.5710512399673462,0.3359941244125366,0.5796499848365784
252,0.02477347105741501,1e-04,0.11086447,0.019808158,0.14074145,0.33920085430145264,0.5694869756698608,0.3342355191707611,0.5781310796737671
253,0.024578193202614784,1e-04,0.110348426,0.01961288,0.140046,0.3374425768852234,0.5679183602333069,0.33247727155685425,0.576608419418335
254,0.024384619668126106,1e-04,0.10983398,0.019419312,0.13935319,0.3356848657131195,0.5663453936576843,0.330719530582428,0.5750821828842163
255,0.024192947894334793,1e-04,0.109321296,0.019227644,0.13866378,0.33392706513404846,0.5647677183151245,0.3289617896080017,0.5735518932342529
256,0.024003108963370323,1e-04,0.10881046,0.019037807,0.13797756,0.3321700394153595,0.5631858110427856,0.32720476388931274,0.5720181465148926
257,0.023815056309103966,1e-04,0.10830152,0.018849758,0.13729443,0.33041343092918396,0.5615993738174438,0.3254481554031372,0.5704806447029114
258,0.023628786206245422,1e-04,0.10779419,0.018663492,0.1366144,0.32865747809410095,0.5600086450576782,0.3236922025680542,0.5689395666122437
259,0.02344430238008499,1e-04,0.107288875,0.018479014,0.13593754,0.3269023895263672,0.5584137439727783,0.32193711400032043,0.567395031452179
260,0.023261617869138718,1e-04,0.10678535,0.018296333,0.13526393,0.3251478672027588,0.5568143129348755,0.32018256187438965,0.5658467411994934
261,0.023080676794052124,1e-04,0.10628352,0.018115396,0.13459344,0.3233940601348877,0.555210530757904,0.31842878460884094,0.5642949342727661
262,0.022901548072695732,1e-04,0.1057838,0.017936273,0.13392638,0.32164156436920166,0.5536028742790222,0.3166763186454773,0.5627400279045105
263,0.022724078968167305,1e-04,0.10528555,0.017758809,0.13326219,0.3198898732662201,0.5519907474517822,0.3149246275424957,0.5611814856529236
264,0.022548304870724678,1e-04,0.104789235,0.01758304,0.13260105,0.31813937425613403,0.5503745079040527,0.31317412853240967,0.5596196055412292
265,0.022374292835593224,1e-04,0.10429478,0.017409032,0.13194329,0.31639009714126587,0.548754096031189,0.3114248514175415,0.558054506778717
266,0.022201934829354286,1e-04,0.10380212,0.017236682,0.13128854,0.3146421015262604,0.5471296310424805,0.309676855802536,0.556486189365387
267,0.022031323984265327,1e-04,0.10331153,0.017066076,0.1306372,0.3128954768180847,0.5455011129379272,0.30793023109436035,0.5549145936965942
268,0.021862246096134186,1e-04,0.10282216,0.016897004,0.12998848,0.31115034222602844,0.5438686609268188,0.30618512630462646,0.553339958190918
269,0.02169477567076683,1e-04,0.10233488,0.01672954,0.12934272,0.30940666794776917,0.5422320365905762,0.3044414520263672,0.5517621040344238
270,0.021529050543904305,1e-04,0.10184928,0.01656382,0.12870051,0.3076646625995636,0.5405914783477783,0.3026994466781616,0.5501812696456909
271,0.021364882588386536,1e-04,0.10136562,0.016399661,0.12806116,0.3059244453907013,0.5389471054077148,0.3009592294692993,0.548597514629364
272,0.02120235748589039,1e-04,0.10088357,0.016237142,0.12742504,0.30418598651885986,0.5372987985610962,0.2992208003997803,0.5470107793807983
273,0.021041421219706535,1e-04,0.1004036,0.016076213,0.126792,0.3024493157863617,0.5356464982032776,0.2974840998649597,0.5454210042953491
274,0.020882053300738335,1e-04,0.09992522,0.015916852,0.12616201,0.30071502923965454,0.533990740776062,0.29574981331825256,0.5438288450241089
275,0.020724251866340637,1e-04,0.09944875,0.015759058,0.12553509,0.29898250102996826,0.5323309898376465,0.29401731491088867,0.5422336459159851
276,0.020567992702126503,1e-04,0.098974,0.0156028075,0.1249112,0.2972520887851715,0.5306674838066101,0.2922869324684143,0.5406356453895569
277,0.020413201302289963,1e-04,0.098500974,0.015448024,0.12429008,0.29552415013313293,0.5290005207061768,0.29055899381637573,0.5390352606773376
278,0.020259976387023926,1e-04,0.098029636,0.015294808,0.12367218,0.29379865527153015,0.5273299813270569,0.28883349895477295,0.5374323129653931
279,0.02010827697813511,1e-04,0.097560264,0.015143118,0.12305737,0.2920755445957184,0.5256557464599609,0.2871103882789612,0.5358268022537231
280,0.01995810680091381,1e-04,0.09709255,0.014992955,0.122445725,0.2903548777103424,0.5239779949188232,0.2853897511959076,0.5342188477516174
281,0.01980937458574772,1e-04,0.09662655,0.01484423,0.1218369,0.2886369526386261,0.5222967267036438,0.2836717963218689,0.5326085090637207
282,0.019662130624055862,1e-04,0.0961625,0.014696999,0.12123118,0.28692173957824707,0.5206121206283569,0.28195661306381226,0.5309958457946777
283,0.019516432657837868,1e-04,0.095700204,0.014551311,0.12062881,0.2852092385292053,0.5189239978790283,0.2802441120147705,0.5293808579444885
284,0.019372031092643738,1e-04,0.09523946,0.014406917,0.120028816,0.2834997773170471,0.5172326564788818,0.2785346806049347,0.527763843536377
285,0.019229140132665634,1e-04,0.09478086,0.014264035,0.11943214,0.2817935049533844,0.5155381560325623,0.276828408241272,0.5261448621749878
286,0.01908760890364647,1e-04,0.09432348,0.014122516,0.11883819,0.2800900936126709,0.5138402581214905,0.27512499690055847,0.5245236158370972
287,0.018947625532746315,1e-04,0.09386834,0.013982542,0.1182478,0.27839019894599915,0.5121394395828247,0.2734251022338867,0.5229006409645081
288,0.018808895722031593,1e-04,0.09341463,0.013843824,0.117659785,0.2766932547092438,0.510435163974762,0.2717282176017761,0.5212755799293518
289,0.018671637400984764,1e-04,0.09296291,0.013706577,0.11707509,0.2750000059604645,0.50872802734375,0.2700349688529968,0.5196489095687866
290,0.018535660579800606,1e-04,0.09251267,0.013570611,0.116492964,0.2733101546764374,0.5070178508758545,0.2683451175689697,0.5180203914642334
291,0.0184011347591877,1e-04,0.09206431,0.013436097,0.11591418,0.2716239392757416,0.505304753780365,0.2666589021682739,0.5163902640342712
292,0.018267961218953133,1e-04,0.091617964,0.013302937,0.11533836,0.26994141936302185,0.5035887360572815,0.2649763822555542,0.5147585868835449
293,0.018136130645871162,1e-04,0.09117299,0.013171119,0.114765495,0.2682625651359558,0.501869797706604,0.26329755783081055,0.5131253004074097
294,0.018005555495619774,1e-04,0.09072993,0.013040555,0.11419525,0.2665877044200897,0.5001481771469116,0.26162272691726685,0.5114907026290894
295,0.01787630468606949,1e-04,0.09028844,0.012911317,0.11362798,0.26491719484329224,0.49842408299446106,0.25995221734046936,0.5098550915718079
296,0.017748422920703888,1e-04,0.08984885,0.012783448,0.11306391,0.26325055956840515,0.49669718742370605,0.2582855820655823,0.5082180500030518
297,0.017621776089072227,1e-04,0.08941092,0.012656815,0.112502515,0.26158809661865234,0.4949677288532257,0.25662314891815186,0.5065798759460449
298,0.01749645359814167,1e-04,0.08898609,0.012531508,0.11194421,0.259929895401001,0.49323564767837524,0.2549649477005005,0.5049405097961426
299,0.017372382804751396,1e-04,0.088562526,0.012407449,0.11138873,0.2582760751247406,0.4915010929107666,0.2533111274242401,0.5033002495765686
300,0.017249537631869316,1e-04,0.088140525,0.012284621,0.11083601,0.25662660598754883,0.48976415395736694,0.2516617178916931,0.5016589760780334
301,0.017128024250268936,1e-04,0.087720305,0.01216312,0.110286534,0.25498202443122864,0.4880249798297882,0.2500171363353729,0.5000171065330505
302,0.017007632181048393,1e-04,0.08730135,0.012042741,0.10973942,0.25334182381629944,0.4862833023071289,0.24837695062160492,0.4983743131160736
303,0.016888530924916267,1e-04,0.0868842,0.011923657,0.1091955,0.2517068088054657,0.48453980684280396,0.24674195051193237,0.4967312514781952
304,0.016770578920841217,1e-04,0.0864687,0.011805721,0.108654134,0.2500765919685364,0.4827941060066223,0.24511174857616425,0.4950876235961914
305,0.016653873026371002,1e-04,0.08605463,0.01168903,0.108115815,0.24845120310783386,0.481046199798584,0.24348637461662292,0.49344339966773987
306,0.016538366675376892,1e-04,0.08564222,0.011573538,0.10758038,0.24683097004890442,0.47929638624191284,0.24186617136001587,0.49179890751838684
307,0.016424119472503662,1e-04,0.085231505,0.011459309,0.10704816,0.24521617591381073,0.4775448143482208,0.24025139212608337,0.4901544451713562
308,0.01631089299917221,1e-04,0.08482201,0.011346097,0.10651806,0.24360644817352295,0.47579124569892883,0.2386416792869568,0.4885096549987793
309,0.016198912635445595,1e-04,0.084414415,0.0112341335,0.10599119,0.24200226366519928,0.4740360677242279,0.2370375096797943,0.48686498403549194
310,0.016088057309389114,1e-04,0.084008425,0.011123299,0.10546705,0.2404034435749054,0.47227901220321655,0.23543870449066162,0.4852202534675598
311,0.01597832888364792,1e-04,0.08360366,0.011013587,0.10494564,0.23881034553050995,0.4705204963684082,0.23384562134742737,0.48357588052749634
312,0.015869775786995888,1e-04,0.083200954,0.010905051,0.10442725,0.23722276091575623,0.46876031160354614,0.23225805163383484,0.4819315969944
313,0.015762295573949814,1e-04,0.08279952,0.010797587,0.10391144,0.2356409728527069,0.4669986367225647,0.2306762933731079,0.48028773069381714
314,0.01565588265657425,1e-04,0.08239984,0.010691195,0.10339823,0.23406511545181274,0.4652356207370758,0.22910045087337494,0.47864440083503723
315,0.015550642274320126,1e-04,0.08200139,0.010585972,0.10288815,0.23249512910842896,0.46347111463546753,0.22753046452999115,0.4770015478134155
316,0.01544644683599472,1e-04,0.081604786,0.010481796,0.10238064,0.23093125224113464,0.4617054760456085,0.22596663236618042,0.4753594696521759
317,0.015343403443694115,1e-04,0.08121002,0.010378771,0.10187626,0.2293735146522522,0.45993858575820923,0.22440889477729797,0.47371816635131836
318,0.015241377986967564,1e-04,0.08081659,0.010276766,0.10137438,0.2278221696615219,0.4581707715988159,0.22285757958889008,0.4720779359340668
319,0.015140339732170105,1e-04,0.080424465,0.010175747,0.10087491,0.22627726197242737,0.4564020037651062,0.22131270170211792,0.4704388380050659
320,0.015040398575365543,1e-04,0.0800341,0.010075825,0.10037841,0.22473865747451782,0.45463210344314575,0.21977409720420837,0.46880069375038147
321,0.014941484667360783,1e-04,0.07964519,0.009976934,0.0998846,0.22320665419101715,0.45286160707473755,0.21824213862419128,0.46716392040252686
322,0.014843634329736233,1e-04,0.07925811,0.009879104,0.09939368,0.22168132662773132,0.4510902166366577,0.21671682596206665,0.46552854776382446
323,0.01474684663116932,1e-04,0.07887274,0.009782338,0.0989057,0.22016258537769318,0.44931796193122864,0.2151980996131897,0.46389448642730713
324,0.014650991186499596,1e-04,0.07848858,0.009686503,0.09842003,0.21865099668502808,0.44754546880722046,0.21368654072284698,0.46226242184638977
325,0.014556140638887882,1e-04,0.078106195,0.009591674,0.09793709,0.21714599430561066,0.44577208161354065,0.21218155324459076,0.46063169836997986
326,0.014462288469076157,1e-04,0.07772521,0.009497845,0.09745689,0.2156483381986618,0.44399863481521606,0.2106839120388031,0.45900318026542664
327,0.01436938438564539,1e-04,0.077345885,0.009404964,0.09697919,0.21415765583515167,0.4422246813774109,0.20919325947761536,0.45737650990486145
328,0.014277544803917408,1e-04,0.076968215,0.009313147,0.09650464,0.21267421543598175,0.4404505491256714,0.20770984888076782,0.4557519555091858
329,0.014186592772603035,1e-04,0.07659206,0.009222217,0.09603237,0.21119797229766846,0.4386760890483856,0.20623362064361572,0.45412951707839966
330,0.014096592552959919,1e-04,0.07621745,0.009132239,0.09556275,0.20972903072834015,0.4369014799594879,0.2047647088766098,0.452509343624115
331,0.01400758046656847,1e-04,0.07584453,0.009043251,0.09509601,0.20826776325702667,0.4351270794868469,0.20330345630645752,0.4508918523788452
332,0.013919422402977943,1e-04,0.075472765,0.008955117,0.09463148,0.2068139612674713,0.43335267901420593,0.20184966921806335,0.4492768347263336
333,0.013832269236445427,1e-04,0.0751028,0.00886799,0.094170004,0.2053678184747696,0.4315784275531769,0.20040357112884521,0.4476645886898041
334,0.01374595332890749,1e-04,0.07473437,0.008781698,0.09371071,0.20392966270446777,0.4298047125339508,0.1989654302597046,0.44605541229248047
335,0.013660658150911331,1e-04,0.074367784,0.008696428,0.09325464,0.20249933004379272,0.428031325340271,0.19753512740135193,0.444449245929718
336,0.013576188124716282,1e-04,0.074002385,0.008611982,0.092800766,0.2010767161846161,0.42625823616981506,0.19611254334449768,0.4428459703922272
337,0.013492635451257229,1e-04,0.07364283,0.008528454,0.09234963,0.19966159760951996,0.42448508739471436,0.19469743967056274,0.44124531745910645
338,0.013409800827503204,1e-04,0.07332984,0.008445646,0.09190019,0.19825516641139984,0.4227132797241211,0.19329103827476501,0.4396487772464752
339,0.01332804188132286,1e-04,0.073019154,0.008363914,0.09145444,0.1968570202589035,0.4209423065185547,0.19189292192459106,0.4380558431148529
340,0.013247099705040455,1e-04,0.07270949,0.008282999,0.09101098,0.19546692073345184,0.41917186975479126,0.1905028522014618,0.4364663362503052
341,0.013167019933462143,1e-04,0.07240141,0.008202947,0.09057012,0.19408519566059113,0.417402446269989,0.18912114202976227,0.4348806142807007
342,0.013087782077491283,1e-04,0.072094575,0.008123735,0.09013177,0.1927119642496109,0.41563403606414795,0.18774795532226562,0.43329891562461853
343,0.013009381480515003,1e-04,0.07178911,0.008045362,0.089695945,0.19134704768657684,0.4138666093349457,0.18638305366039276,0.431721031665802
344,0.012931834906339645,1e-04,0.071485154,0.007967842,0.08926277,0.18999110162258148,0.41210079193115234,0.1850271373987198,0.43014779686927795
345,0.012855100445449352,1e-04,0.07118278,0.007891137,0.08883207,0.18864350020885468,0.410335898399353,0.18367956578731537,0.42857855558395386
346,0.012779162265360355,1e-04,0.07088136,0.007815228,0.08840378,0.1873045712709427,0.40857231616973877,0.18234066665172577,0.42701366543769836
347,0.012704038992524147,1e-04,0.070581265,0.0077401325,0.08797802,0.1859746277332306,0.40681037306785583,0.18101075291633606,0.4254535734653473
348,0.012629740871489048,1e-04,0.07028303,0.0076658637,0.08755492,0.18465368449687958,0.4050501883029938,0.17968982458114624,0.4238983690738678
349,0.012556235305964947,1e-04,0.069985956,0.007592389,0.08713432,0.18334175646305084,0.40329182147979736,0.17837795615196228,0.42234814167022705
350,0.012483502738177776,1e-04,0.069690265,0.007519686,0.08671612,0.18203887343406677,0.4015350341796875,0.1770750880241394,0.42080292105674744
351,0.012411506846547127,1e-04,0.06939568,0.0074477196,0.08630017,0.1807449758052826,0.3997800946235657,0.1757812201976776,0.41926270723342896
352,0.012340344488620758,1e-04,0.06910266,0.007376587,0.08588706,0.1794602870941162,0.39802712202072144,0.17449656128883362,0.41772785782814026
353,0.012269912287592888,1e-04,0.06881097,0.007306187,0.085476235,0.1781851053237915,0.3962765336036682,0.1732214242219925,0.4161987900733948
354,0.012200234457850456,1e-04,0.06852072,0.007236539,0.085067846,0.17691907286643982,0.3945279121398926,0.171955406665802,0.4146750569343567
355,0.012131307274103165,1e-04,0.06823187,0.0071676434,0.08466194,0.17566250264644623,0.3927815556526184,0.1706988662481308,0.413157194852829
356,0.01206316240131855,1e-04,0.067944564,0.007099531,0.08425871,0.17441536486148834,0.39103761315345764,0.1694517731666565,0.41164520382881165
357,0.011995657347142696,1e-04,0.06765789,0.0070320577,0.083857365,0.1731777936220169,0.3892960846424103,0.16821423172950745,0.4101392924785614
358,0.011928925290703773,1e-04,0.06737284,0.006965358,0.08345872,0.17194972932338715,0.3875570595264435,0.16698619723320007,0.40863946080207825
359,0.011862914077937603,1e-04,0.06708927,0.006899379,0.0830625,0.17073144018650055,0.3858208656311035,0.16576793789863586,0.4071460962295532
360,0.011797665618360043,1e-04,0.06680732,0.0068341643,0.082669005,0.1695227026939392,0.3840872049331665,0.1645592451095581,0.405659019947052
361,0.011733011342585087,1e-04,0.06652624,0.006769544,0.08227724,0.16832421720027924,0.3823569416999817,0.16336078941822052,0.4041791558265686
362,0.011669107712805271,1e-04,0.06624671,0.006705675,0.081888184,0.16713550686836243,0.3806295394897461,0.1621721088886261,0.40270599722862244
363,0.011605928651988506,1e-04,0.06596836,0.0066425293,0.081501715,0.1659564971923828,0.3789050281047821,0.16099314391613007,0.4012395143508911
364,0.011543401516973972,1e-04,0.06569171,0.006580036,0.08111742,0.16478785872459412,0.3771841526031494,0.15982453525066376,0.39978060126304626
365,0.011481542140245438,1e-04,0.06541609,0.0065182108,0.08073544,0.16362909972667694,0.37546634674072266,0.15866580605506897,0.3983287811279297
366,0.011420355178415775,1e-04,0.065141745,0.006457059,0.08035583,0.1624804586172104,0.3737519383430481,0.1575171947479248,0.39688435196876526
367,0.011359799653291702,1e-04,0.06486857,0.00639654,0.07997837,0.16134224832057953,0.37204134464263916,0.15637904405593872,0.39544790983200073
368,0.011299950070679188,1e-04,0.06459688,0.0063367267,0.07960356,0.16021409630775452,0.3703342080116272,0.1552509069442749,0.39401891827583313
369,0.011240688152611256,1e-04,0.06432633,0.0062775016,0.07923069,0.15909607708454132,0.36863064765930176,0.1541329324245453,0.39259767532348633
370,0.011182178743183613,1e-04,0.064057745,0.0062190276,0.07886081,0.15798859298229218,0.3669310212135315,0.15302547812461853,0.3911847174167633
371,0.011124207638204098,1e-04,0.0637897,0.0061610937,0.078492634,0.15689149498939514,0.36523544788360596,0.15192842483520508,0.3897799551486969
372,0.011066869832575321,1e-04,0.063523084,0.006103793,0.07812677,0.15580493211746216,0.3635439872741699,0.15084189176559448,0.388383686542511
373,0.011010161601006985,1e-04,0.06325773,0.006047121,0.07776324,0.15472881495952606,0.3618565797805786,0.14976581931114197,0.3869958817958832
374,0.010954095982015133,1e-04,0.06299391,0.0059910943,0.07740216,0.1536632776260376,0.3601735830307007,0.1487003117799759,0.3856167793273926
375,0.010898636654019356,1e-04,0.062731415,0.005935673,0.07704332,0.15260857343673706,0.3584950566291809,0.14764565229415894,0.3842468559741974
376,0.010843740776181221,1e-04,0.06246979,0.0058808154,0.07668647,0.15156428515911102,0.35682085156440735,0.14660139381885529,0.382885605096817
377,0.010789498686790466,1e-04,0.062209684,0.005826613,0.076332256,0.15053068101406097,0.3551512360572815,0.14556783437728882,0.38153353333473206
378,0.010735822841525078,1e-04,0.061951037,0.0057729757,0.075980105,0.1495080292224884,0.35348644852638245,0.14454522728919983,0.38019102811813354
379,0.01068277657032013,1e-04,0.0616937,0.0057199695,0.07563048,0.1484961211681366,0.3518264889717102,0.1435333490371704,0.37885794043540955
380,0.010630200617015362,1e-04,0.06143698,0.0056674336,0.07528236,0.14749494194984436,0.35017141699790955,0.14253222942352295,0.377534419298172
381,0.010578248649835587,1e-04,0.06118199,0.005615521,0.074936785,0.14650483429431915,0.34852153062820435,0.14154215157032013,0.3762208819389343
382,0.010526910424232483,1e-04,0.060928386,0.0055642235,0.07459372,0.14552538096904755,0.34687626361846924,0.1405627429485321,0.3749169707298279
383,0.010476120747625828,1e-04,0.060676064,0.0055134743,0.07425278,0.14455685019493103,0.34523633122444153,0.13959424197673798,0.3736231327056885
384,0.010425839573144913,1e-04,0.060424555,0.0054632346,0.07391369,0.14359994232654572,0.3436025381088257,0.13863739371299744,0.37234044075012207
385,0.01037610974162817,1e-04,0.060174268,0.0054135467,0.07357681,0.14265364408493042,0.3419736623764038,0.13769112527370453,0.3710675537586212
386,0.010326969437301159,1e-04,0.059925754,0.005364448,0.07324239,0.1417185515165329,0.34035050868988037,0.1367560774087906,0.3698054552078247
387,0.010278326459228992,1e-04,0.059677962,0.005315846,0.07290985,0.14079459011554718,0.3387329578399658,0.13583216071128845,0.36855414509773254
388,0.010230224579572678,1e-04,0.059431527,0.0052677863,0.07257952,0.13988177478313446,0.3371213674545288,0.13491939008235931,0.3673137426376343
389,0.010182677768170834,1e-04,0.059186477,0.0052202833,0.07225153,0.138980433344841,0.33551597595214844,0.13401809334754944,0.3660848140716553
390,0.010135645046830177,1e-04,0.05894272,0.005173294,0.07192561,0.13809002935886383,0.33391618728637695,0.13312771916389465,0.364866703748703
391,0.010089101269841194,1e-04,0.058699895,0.0051267925,0.07160162,0.13721080124378204,0.33232247829437256,0.13224853575229645,0.36365991830825806
392,0.010043084621429443,1e-04,0.05845849,0.0050808205,0.071279876,0.13634315133094788,0.33073538541793823,0.13138093054294586,0.3624650835990906
393,0.009997615590691566,1e-04,0.058218706,0.005035396,0.07096053,0.13548704981803894,0.32915493845939636,0.1305248737335205,0.36128225922584534
394,0.009952552616596222,1e-04,0.057979155,0.004990377,0.0706426,0.1346418261528015,0.3275803327560425,0.12967970967292786,0.36011070013046265
395,0.009908043779432774,1e-04,0.057741355,0.004945913,0.070327185,0.13380801677703857,0.3260123133659363,0.1288459300994873,0.3589511513710022
396,0.009863990359008312,1e-04,0.057504594,0.004901904,0.0700136,0.1329859048128128,0.32445138692855835,0.12802386283874512,0.35780423879623413
397,0.009820477105677128,1e-04,0.057269275,0.004858437,0.06970249,0.13217507302761078,0.3228971064090729,0.12721307575702667,0.35666942596435547
398,0.00977738294750452,1e-04,0.057034846,0.004815388,0.069392994,0.1313759684562683,0.3213500380516052,0.12641403079032898,0.3555475175380707
